기준연월,1인당 관광수입(달러)
202501,1100.7
202502,1167.0
202503,1026.9
202504,1197.0
202505,1142.5
202506,1145.9
202507,1185.4
202508,1056.7
202509,1241.2
202510,1090.8
202511,1184.0
202512,1338.1
