기준연월,관광수입(백만달러)
202501,1229.7
202502,1328.5
202503,1658.1
202504,2043.4
202505,1861.5
202506,1855.4
202507,2054.6
202508,1923.6
202509,2113.5
202510,1896.9
202511,1890.8
202512,2031.7
