교통수단,방한 외래관광객(명),비중(%)
기타항구,1114189.0,5.9
제주항구,281909.0,1.5
인천항구,243979.0,1.3
부산항구,511732.0,2.7
기타공항,228672.0,1.2
제주공항,1373877.0,7.3
김포공항,1222327.0,6.5
김해공항,1567990.0,8.3
인천공항,1.2391887E7,65.4
