연령대,남성,여성,남성(비율),여성(비율)
61세 이상,913088.0,1165597.0,5.2,6.6
51~60세,876517.0,1262765.0,5.0,7.1
41~50세,1163908.0,1508838.0,6.6,8.5
31~40세,1577360.0,2285221.0,8.9,12.9
21~30세,1503918.0,3385285.0,8.5,19.1
20세 이하,799242.0,1262210.0,4.5,7.1
