대륙,방한관광객,방한관광객 비율
아시아,1.5241754E7,80.5
아메리카,1961397.0,10.4
유럽,1315545.0,6.9
오세아니아,315069.0,1.7
아프리카,76694.0,0.4
교포,25838.0,0.1
기타,265.0,0.0
